,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2015-09-22 11:00:00,119.8675,120.09540400232936,120.12088990180766,-1.0,119.9755000000002,120.76377831379064,119.18722168620975,0.3941391568952201,1.0,47.02290076335976,50.458015267175995,-1.0,-17.805112243999503,89.03143040410548,-1.0,120.2145,120.09849999999999,120.35725,120.39249999999998,120.84649999999999,-1.0,38.686300483419934,0.0,119.929,119.941,119.995,0.7886256675628422,0.5718327488281812,0.3065717310411985,0.070900193670969,-0.00010005419610603639,-0.004172505413927219,0.0012758666990908551,-0.0005129349373188824,-0.0005129349373188824,-0.0005129349373188824,0.24864000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.295609802686059,6.169626757071413,6.102328661390118,6.101982317850457,6.148775422210576,6.273755974872444,6.10034089259014,6.2364097893784844,5.965766479647272,6.104316430190082,0.00575101300843886,0.00984003170167047,1.0
2015-09-24 09:00:00,119.62450000000001,119.9840671333004,120.06119671124706,-1.0,120.0722500000002,120.43250955919633,119.71199044080406,0.18012977959807117,1.0,0.0,20.70038910505787,1.0,-161.51788551668363,100.0,-1.0,120.06725,120.093,119.974625,120.09849999999999,120.447,-1.0,30.19947150826667,0.0,120.0745,120.0595,120.05699999999999,0.4431468358963458,0.2641323726288478,-0.004081172558137422,-0.13125395247646596,0.00012493024744131276,0.0009291376979589927,0.0014253387592066957,-0.0037547134420261212,-0.0037547134420261212,-0.0037547134420261212,0.24764000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1441967317860104,6.126620078851488,6.144016560006477,6.048493033256179,6.118368650787062,6.1210645650767646,6.2276880080403885,6.06668947238154,5.715275901208344,6.06034511197258,0.0050713027588054375,0.00580984664512707,1.0
2015-09-24 17:00:00,120.0455,119.78118139764584,119.89018317961529,-1.0,120.00540000000021,120.57278686977448,119.43801313022594,0.283693434887135,1.0,61.516155758078774,28.37613918806952,1.0,9.184713853303187,38.48384424192123,-1.0,119.729,119.9065,120.13512499999999,120.09849999999999,120.435,1.0,55.81927627750337,0.0,119.588,119.303,120.50999999999999,0.7162044857499527,0.44849991751172325,0.12224061360365991,-0.06714910102854117,0.0023860265578159456,-0.0018758117965234078,0.002546597225678404,0.0038183355486642056,0.0038183355486642056,0.0038183355486642056,0.24269000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.212450688253227,6.082216910565023,6.129521269767835,6.0626413207272805,6.077637604311235,6.149190976781583,6.104173658055686,5.968879200434387,6.453352944452206,6.154868881479999,0.005106647021667631,0.00834267007093148,1.0
2015-09-25 07:00:00,121.047,120.38504046359469,120.19426379928042,1.0,120.09360000000024,120.83760192203552,119.34959807796496,0.3720009610176427,-1.0,100.0,89.97514498757293,-1.0,166.53350756438533,0.0,1.0,120.175,120.175,120.1565,120.09849999999999,119.97149999999999,1.0,77.62769000595247,-1.0,120.434,120.22300000000001,120.0595,0.7348410146004654,0.43229774053053494,0.029227221649414062,-0.35746194263544256,0.0017535334859708485,0.00027868767403393946,0.0009291376979589927,0.005077014893325252,0.005077014893325252,0.005077014893325252,0.24269000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.201479167255627,6.393373203496552,6.215009646635522,6.492319501275205,6.3277674352402755,6.164967112556823,6.0573038000473645,6.436154287995464,7.025141780958265,6.372715493223723,0.005039633405105366,-0.0061133278809057945,-1.0
2015-09-28 03:00:00,120.30699999999999,120.52626174898751,120.46524932061766,1.0,120.28917500000023,121.26160819950141,119.31674180049905,0.48621659975058823,-1.0,57.568807339449016,65.38608562691088,-1.0,2.3821565571531296,75.85853408508466,1.0,120.67699999999999,120.175,120.07987499999999,120.09849999999999,120.50999999999999,-1.0,41.77299612238144,0.0,120.44,120.583,120.3195,0.8721416856886819,0.7365946388928358,0.4620632321520615,0.24702841778657697,-0.0011866088861163249,-0.0005762004507863239,0.0020633059306112145,-0.00110489446207391,-0.00110489446207391,-0.00110489446207391,0.24253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.2272602362522775,6.234299739507762,6.2859370342368095,6.288628028495353,6.3229998432970405,6.175656808382982,6.142881933472637,6.419797492010616,6.097282993005294,6.428992135000954,0.0055921150838468174,-0.007177470970101352,-1.0
2015-09-29 01:00:00,119.643,119.91391875269059,120.08932542934065,-1.0,120.34877500000024,121.1529060511928,119.54464394880769,0.4020655255962775,-1.0,0.0,4.008523105606548,1.0,-114.06173605671299,100.0,-1.0,119.96025,120.175,119.960375,120.09849999999999,119.52699999999999,-1.0,28.65556747851666,1.0,119.9225,119.81900000000002,120.6525,0.858000070135257,0.7664753898047076,0.6177997036951449,0.5003144918600407,0.00086343003968814,0.00019614839732451372,-0.0007083957618503334,-0.0023333921354833404,-0.0023333921354833404,-0.0023333921354833404,0.24289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.02340507078236,6.223713684842991,6.247472984103169,5.98813170789515,6.089311461118541,6.183099450627239,6.1523544931369685,5.9932959964259,5.810689706306192,6.342591475069369,0.005487719310029302,0.006849544060245849,1.0
2015-09-30 07:00:00,120.23349999999999,119.94188321132252,119.94006169367731,1.0,119.91782500000019,120.36092501973864,119.47472498026174,0.22155000986922838,-1.0,94.72422062349989,66.20362321303962,1.0,92.58464357886919,0.0,1.0,119.9425,120.12899999999999,120.360625,120.14925,120.975,0.0,62.89742350451657,0.0,119.8735,119.98249999999999,119.9225,0.4938597754137185,0.20561042573622748,-0.21749764246596096,-0.057537623417772195,-0.0009088787230950857,0.001985592596532193,0.00086343003968814,0.0029986653430324785,0.0029986653430324785,0.0029986653430324785,0.24836000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6.442944160293081,6.143639210592113,6.074856854838629,6.201755666171195,6.146034041092065,6.216703571638334,6.204920938099207,6.232377854475487,6.489096454870946,5.9447927715780935,0.005135102511822689,-0.008708055575193274,-1.0
2015-10-02 11:00:00,119.1865,119.75759601258497,119.83395650041318,-1.0,119.88685000000017,120.3599791684016,119.41372083159874,0.23656458420071388,1.0,0.0,44.50851180670122,1.0,-192.3693817047143,100.0,-1.0,119.65775000000001,119.71,120.05012500000001,120.175,119.4435,-1.0,29.570692868912204,1.0,120.12900000000002,119.9345,119.8825,0.07761490204796324,-0.1363947005453849,-0.4228102045031436,0.5810536787758562,0.0016204049558430356,0.00010839837246212625,0.0018201026118642716,-0.007876672199454817,-0.007876672199454817,-0.007876672199454817,0.24553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.117014377481183,5.989604959294681,6.127004600794223,5.994233020259287,6.0673104586094695,6.217583621490704,6.089695373612216,5.910231082395228,5.3595048582057245,6.164313827976201,0.004615326572840385,0.004996371233319419,1.0
2015-10-02 17:00:00,119.8665,119.71344675530929,119.77334488211274,-1.0,119.85012500000019,120.40187275712499,119.29837724287539,0.27587387856239987,1.0,64.94746895893111,41.59503342884508,1.0,3.856925689524487,32.338308457710454,-1.0,119.65775000000001,119.71,119.987375,120.175,120.0155,-1.0,53.24418446968517,0.0,119.78200000000001,119.2175,120.13649999999998,0.40786684898592945,-0.18429644435122194,-0.31262116363267023,0.5906007519414233,0.0047238680393144605,0.00026006275209056184,-0.0004577078073317864,0.0007051995193113951,0.0007051995193113951,0.0007051995193113951,0.24553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.089717709865482,6.065113758720116,6.118167735224404,6.088364971683092,6.088133797457914,6.217233989180144,6.0888993520446775,6.037297802810755,6.276805290659723,6.147436118404087,0.0045213058637018685,0.004972198237205516,1.0
2015-10-08 07:00:00,119.77449999999999,119.93620477212754,120.02473693493423,-1.0,120.16652500000018,120.60434191092536,119.728708089075,0.2189084554625894,1.0,0.0,4.43465491923649,1.0,-116.36483828978346,100.0,-1.0,119.91125,120.14025,119.683875,120.11675,119.987,0.0,27.91018585642182,1.0,119.8655,120.01400000000001,120.26750000000001,0.8881988438185762,0.8512083173478127,0.8661836402343208,0.7717926155937466,-0.0012381217984041015,3.7496328488373365e-05,0.0007070077233573002,-0.0007594725786518233,-0.0007594725786518233,-0.0007594725786518233,0.23489,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.067596004108964,6.264552503149062,6.216333238553858,6.090584654134759,6.144257552552091,6.195834240807301,6.219454818817368,6.0551132528788685,5.988671741370268,6.213211658290348,0.0039068079037486644,0.003965785705638547,1.0
2015-10-15 07:00:00,118.4,118.87108942507425,119.19318616678268,-1.0,119.47235000000026,120.46515713635273,118.4795428636478,0.4964035681762328,1.0,0.0,3.274732850740829,1.0,-140.36932294233273,100.0,-1.0,118.932,119.354,120.01724999999999,119.84625,119.9505,1.0,14.483275246291555,1.0,118.7585,118.957,119.8615,0.9505627462040921,0.9024426470217702,0.8874581859852951,0.8423388675764455,-0.0016700639725772959,0.000777894384355271,0.0022509599048863294,-0.003023296850562981,-0.003023296850562981,-0.003023296850562981,0.23191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.193987631608692,5.832728579443895,5.892045547337148,5.632368295457852,5.777966930246052,6.147713467811826,5.619953397722156,5.597182771238479,5.343922291327232,6.164137696952125,0.003986323635285457,0.004066722972972725,1.0
2015-10-15 23:00:00,119.07300000000001,118.8000739553643,118.96925930496573,-1.0,119.14162500000023,120.08697434679883,118.19627565320164,0.472674673399299,1.0,46.04858022579551,26.44301315360697,1.0,-9.4338847916181,36.74812030075129,-1.0,118.7365,119.3125,120.08025,119.84625,120.265,1.0,55.08812783434999,0.0,118.88149999999999,118.40549999999999,119.29249999999999,0.9092612285353535,0.8111860845214971,0.7066782985477738,0.5976958205672821,0.004012024581944829,-0.0010002976402763153,-0.0014366103498408833,0.0016095517533191905,0.0016095517533191905,0.0016095517533191905,0.23586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.218301445848965,5.948191052155153,5.819676912372216,5.844892931354167,5.820885988940418,6.15267024479563,5.697866503045674,5.756532912777516,6.157112645934433,5.941487321698759,0.004034311151299545,0.005530220956891929,1.0
2015-10-20 11:00:00,119.7315,119.52146559472835,119.40739400616147,1.0,119.28580000000025,119.84524413482734,118.72635586517316,0.27972206741354294,1.0,100.0,99.95450409463147,-1.0,103.5348236828349,0.0,1.0,119.49875,119.06575000000001,119.449625,119.66024999999999,118.8145,-1.0,72.72737013117356,-1.0,119.50900000000001,119.50300000000001,119.399,0.832478570271335,0.7546464871650576,0.7023349084649682,0.528468439370017,5.020668419408736e-05,-1.2551907367708282e-05,0.0016974339299915542,0.0018600534955446188,0.0018600534955446188,0.0018600534955446188,0.24111000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.845933066045205,6.037146014792455,6.121601434699329,6.214471514165368,6.146498703809357,5.960905779823776,6.187480785908122,6.231211832167645,6.381025880915686,6.0557220834905365,0.004083859329206023,0.0052868292805150485,1.0
2015-10-22 15:00:00,120.6585,120.17744752035907,119.97517236093886,1.0,119.85602500000024,120.45079524765235,119.26125475234814,0.2973851238260547,-1.0,100.0,99.99999999999977,-1.0,175.34073193751246,0.0,1.0,120.19525,119.96225000000001,119.01650000000001,119.35925,119.399,-1.0,83.94734514270792,-1.0,120.36449999999999,120.13550000000001,119.80450000000002,0.8866726943138441,0.6315117724998296,0.2492589681274263,0.17901659501107042,0.001904366479898556,0.003364360579058534,-0.0003505097031100135,0.002439602409858534,0.002439602409858534,0.002439602409858534,0.23919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.913512950841508,6.486885156449489,6.331895859622733,6.500871841337599,6.384243155641556,6.0094012955295,6.260082272309987,6.511845549026646,6.8299293940795565,6.403709446935451,0.0038944479072540355,0.005051446852065933,1.0
